"Reporting starts","Reporting ends","Ad name","Ad delivery","Ad set name",Bid,"Bid type","Ad set budget","Ad set budget type","Last significant edit","Attribution setting",Results,"Result indicator",Reach,Impressions,Frequency,"CPM (cost per 1,000 impressions) (NOK)","Cost per results",Purchases,"Quality ranking","Engagement rate ranking","Conversion rate ranking","Purchase ROAS (return on ad spend)","Amount spent (NOK)",Ends
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_Engaged_60D|Trude Lilcat",active,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:36+0100,"7-day click, 1-day view, or 1-day engaged-view",,,1947,2764,1.41962,88.603473,,,Average,Average,"Below average - Bottom 35% of ads",,244.9,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_ATC_60D|Trude Lilcat - Copy",active,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,4175,6850,1.640719,89.014599,,,Average,Average,Average,,609.75,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_ATC_60D|Trude høsttilbud",active,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,1236,1789,1.447411,117.395193,,,Average,Average,Average,,210.02,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_WebVisitors_30D|Trude høsttilbud",active,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:42+0100,"7-day click, 1-day view, or 1-day engaged-view",,,1929,3852,1.99689,135.713915,,,Average,Average,Average,,522.77,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_Engaged_60D|Trude høsttilbud",active,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:36+0100,"7-day click, 1-day view, or 1-day engaged-view",,,1071,1532,1.430439,113.877285,,,-,-,-,,174.46,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_InitCheckout_60D|Trude høsttilbud",active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,3078,4697,1.525991,86.687247,,,Average,Average,Average,,407.17,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase_Lilcat|NO_BOF_InitCheckout_60D|Skogskatt,active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,12741,27267,2.140099,104.769135,,,Average,Average,"Below average - Bottom 35% of ads",,2856.74,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase_Lilcat|NO_BOF_WebVisitors_30D|Skogskatt,active,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:42+0100,"7-day click, 1-day view, or 1-day engaged-view",,,4684,8842,1.887703,128.154264,,,Average,Average,"Below average - Bottom 35% of ads",,1133.14,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase_Lilcat|NO_BOF_Engaged_60D|Skogskatt,active,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:36+0100,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,15104,39822,2.63652,112.930039,2248.55,2,Average,Average,"Below average - Bottom 35% of ads",0.154989,4497.1,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase_Lilcat|NO_BOF_ATC_60D|Skogskatt,active,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,4134,5932,1.43493,122.415711,,,Average,Average,"Below average - Bottom 35% of ads",,726.17,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_InitCheckout_60D|Hvit katt salg",active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,2756,4192,1.521045,110.677481,,,Average,Average,"Below average - Bottom 35% of ads",,463.96,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_Engaged_60D|Hvit katt salg",active,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:36+0100,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,2445,3826,1.564826,113.951908,217.99,2,Average,Average,"Below average - Bottom 35% of ads",2.974907,435.98,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_ATC_60D|Hvit katt salg",active,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,4270,7561,1.770726,97.979103,,,Average,Average,Average,,740.82,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_WebVisitors_30D|Hvit katt salg",active,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:42+0100,"7-day click, 1-day view, or 1-day engaged-view",1,actions:offsite_conversion.fb_pixel_purchase,3306,7757,2.34634,121.253062,940.56,1,Average,Average,"Below average - Bottom 35% of ads",0.317896,940.56,Ongoing
2025-11-04,2025-11-11,"DE_TOF_Advantage+|DE_TOF_ADV+_Broad|Sandra 1.0",active,DE_TOF_ADV+_Broad,0,ABSOLUTE_OCPM,"Using campaign budget",0,2025-11-11T12:03:03+0100,"7-day click, 1-day view, or 1-day engaged-view",,,1657,1660,1.001811,205.253012,,,-,-,-,,340.72,Ongoing
2025-11-04,2025-11-11,"DE_TOF_Advantage+|DE_TOF_ADV+_Broad|Sandra 2.0",active,DE_TOF_ADV+_Broad,0,ABSOLUTE_OCPM,"Using campaign budget",0,2025-11-11T12:03:03+0100,"7-day click, 1-day view, or 1-day engaged-view",,,485,553,1.140206,258.462929,,,-,-,-,,142.93,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Lookalike_Shopify|Hanne presenterer - Copy 2",inactive,NO_TOF_Lookalike_Shopify,0,ABSOLUTE_OCPM,1520.88,Daily,2025-10-10T21:58:06+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Broad|Hanne presenterer - Copy 2",inactive,NO_TOF_Broad,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T22:07:00+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Broad|Hanne presenterer - Copy 2",inactive,NO_TOF_Broad,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T22:07:00+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Interest|Maren frihet",inactive,NO_TOF_Interest,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:57:59+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Broad|Maren frihet",inactive,NO_TOF_Broad,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T22:07:00+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Lookalike_Shopify|Maren frihet",inactive,NO_TOF_Lookalike_Shopify,0,ABSOLUTE_OCPM,1520.88,Daily,2025-10-10T21:58:06+0200,"7-day click, 1-day view, or 1-day engaged-view",,,3978,5077,1.276269,129.318495,,,-,-,-,,656.55,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Lookalike_Shopify|Maren uro",inactive,NO_TOF_Lookalike_Shopify,0,ABSOLUTE_OCPM,1520.88,Daily,2025-10-10T21:58:06+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Interest|Maren uro - Copy",inactive,NO_TOF_Interest,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:57:59+0200,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,2722,3022,1.110213,153.7591,232.33,2,-,-,-,1.500022,464.66,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Broad|Maren uro - Copy",inactive,NO_TOF_Broad,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T22:07:00+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Nicole,inactive,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,"7-day click, 1-day view, or 1-day engaged-view",,,13,13,1,830.769231,,,-,-,-,,10.8,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Nicole - Copy",inactive,SE_TOF_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:19+0100,"7-day click, 1-day view, or 1-day engaged-view",,,9,9,1,67.777778,,,-,-,-,,0.61,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Interest|Nicole - Copy",active,SE_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:26+0100,"7-day click, 1-day view, or 1-day engaged-view",,,7098,12263,1.72767,139.146212,,,-,-,-,,1706.35,Ongoing
2025-11-04,2025-11-11,"Test - Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Nicole",inactive,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,"7-day click, 1-day view, or 1-day engaged-view",,,459,515,1.122004,146.291262,,,-,-,-,,75.34,Ongoing
2025-11-04,2025-11-11,"Test - Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Nicole",inactive,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,"7-day click, 1-day view, or 1-day engaged-view",,,457,526,1.150985,150.342205,,,-,-,-,,79.08,Ongoing
2025-11-04,2025-11-11,"Test - Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Nicole",inactive,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,"7-day click, 1-day view, or 1-day engaged-view",,,330,363,1.1,162.534435,,,-,-,-,,59,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Nicole sitat",inactive,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,"7-day click, 1-day view, or 1-day engaged-view",,,15,16,1.066667,71.25,,,-,-,-,,1.14,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Nicole sitat",inactive,SE_TOF_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:19+0100,"7-day click, 1-day view, or 1-day engaged-view",,,27,28,1.037037,184.285714,,,-,-,-,,5.16,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Interest|Nicole sitat",active,SE_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:26+0100,"7-day click, 1-day view, or 1-day engaged-view",,,6241,10700,1.714469,118.271963,,,Average,Average,"Below average - Bottom 35% of ads",,1265.51,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Nicole tilbud",active,SE_TOF_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:19+0100,"7-day click, 1-day view, or 1-day engaged-view",,,13,13,1,167.692308,,,-,-,-,,2.18,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Nicole tilbud - Copy",inactive,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,"7-day click, 1-day view, or 1-day engaged-view",,,37,40,1.081081,145.25,,,-,-,-,,5.81,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Nicole tilbud - Copy",active,SE_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:26+0100,"7-day click, 1-day view, or 1-day engaged-view",4,actions:offsite_conversion.fb_pixel_purchase,11268,25107,2.228168,144.220735,905.2375,4,"Below average - Bottom 35% of ads","Above average","Below average - Bottom 35% of ads",0.759326,3620.95,Ongoing
2025-11-04,2025-11-11,NO_TOF_Purchase_Lilcat|NO_TOF_Lilcat_Broad|Missy_V2,not_delivering,NO_TOF_Lilcat_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T13:15:46+0100,"7-day click, 1-day view, or 1-day engaged-view",,,10541,18910,1.793947,190.450555,,,Average,"Above average","Below average - Bottom 35% of ads",,3601.42,Ongoing
2025-11-04,2025-11-11,NO_TOF_Purchase_Lilcat|NO_TOF_Lilcat_Broad|Trude,not_delivering,NO_TOF_Lilcat_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T13:15:46+0100,"7-day click, 1-day view, or 1-day engaged-view",,,10644,14734,1.384254,121.596987,,,-,-,-,,1791.61,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase_Lilcat|NO_TOF_Lilcat_Broad|Alvin og Ariel",not_delivering,NO_TOF_Lilcat_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T13:15:46+0100,"7-day click, 1-day view, or 1-day engaged-view",,,5765,8139,1.411795,126.101487,,,-,-,-,,1026.34,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_Engaged_60D|Trude animasjon",active,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:36+0100,"7-day click, 1-day view, or 1-day engaged-view",,,3180,4902,1.541509,149.398205,,,Average,"Below average - Bottom 35% of ads","Below average - Bottom 35% of ads",,732.35,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Milo SE",active,SE_TOF_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:19+0100,"7-day click, 1-day view, or 1-day engaged-view",,,5196,8238,1.58545,210.958971,,,Average,Average,"Below average - Bottom 35% of ads",,1737.88,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Ingkjoo SE",inactive,SE_TOF_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:19+0100,"7-day click, 1-day view, or 1-day engaged-view",,,934,1506,1.61242,253.081009,,,-,-,-,,381.14,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Interest|Hanne på tur SE",inactive,SE_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:26+0100,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Interest|Hanne presents SE",inactive,SE_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:26+0100,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Interest|Milo SE",inactive,SE_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:26+0100,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Interest|Inkjoo SE",inactive,SE_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:26+0100,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Inkjoo SE",inactive,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Hanne på tur SE",active,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,8701,12896,1.482128,245.736663,1584.51,2,Average,Average,"Below average - Bottom 20% of ads",0.417959,3169.02,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Hanne presents SE",active,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,"7-day click, 1-day view, or 1-day engaged-view",,,11153,17382,1.558504,273.0382,,,Average,Average,"Below average - Bottom 20% of ads",,4745.95,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Lookalike_NO_Buyers|Milo SE",inactive,SE_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:33+0100,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Broad|Hanne på tur DK",active,DK_TOF_Broad,0,ABSOLUTE_OCPM,1216.7,Daily,2025-10-14T20:02:08+0200,"7-day click, 1-day view, or 1-day engaged-view",8,actions:offsite_conversion.fb_pixel_purchase,30043,42490,1.414306,161.986585,860.35125,8,Average,Average,"Below average - Bottom 20% of ads",0.769498,6882.81,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Interest|Milo DK",active,DK_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T20:01:46+0200,"7-day click, 1-day view, or 1-day engaged-view",3,actions:offsite_conversion.fb_pixel_purchase,13425,19297,1.437393,199.285381,1281.87,3,-,-,-,0.503808,3845.61,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Broad|Ingkjoo DK",inactive,DK_TOF_Broad,0,ABSOLUTE_OCPM,1216.7,Daily,2025-10-14T20:02:08+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Interest|Hanne på tur DK",inactive,DK_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T20:01:46+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Broad|Milo DK",active,DK_TOF_Broad,0,ABSOLUTE_OCPM,1216.7,Daily,2025-10-14T20:02:08+0200,"7-day click, 1-day view, or 1-day engaged-view",,,1053,1400,1.329535,236.492857,,,"Below average - Bottom 35% of ads",Average,"Below average - Bottom 20% of ads",,331.09,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Broad|Hanne presenterer DK",active,DK_TOF_Broad,0,ABSOLUTE_OCPM,1216.7,Daily,2025-10-14T20:02:08+0200,"7-day click, 1-day view, or 1-day engaged-view",,,3047,4257,1.397112,221.174536,,,Average,Average,"Below average - Bottom 20% of ads",,941.54,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Lookalike_NO_Buyers|Milo DK",active,DK_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T22:41:36+0200,"7-day click, 1-day view, or 1-day engaged-view",3,actions:offsite_conversion.fb_pixel_purchase,8105,16078,1.983714,291.246424,1560.88666667,3,-,-,-,0.436686,4682.66,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Lookalike_NO_Buyers|Hanne presents DK",active,DK_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T22:41:36+0200,"7-day click, 1-day view, or 1-day engaged-view",,,4110,5786,1.407786,288.218113,,,"Below average - Bottom 35% of ads",Average,"Below average - Bottom 20% of ads",,1667.63,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Interest|Inkjoo DK",active,DK_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T20:01:46+0200,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,4726,8111,1.716251,188.142029,763.01,2,-,-,-,0.869871,1526.02,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Interest|Hanne presents DK",active,DK_TOF_Interest,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T20:01:46+0200,"7-day click, 1-day view, or 1-day engaged-view",,,4385,5346,1.219156,180.879162,,,Average,Average,"Below average - Bottom 20% of ads",,966.98,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Lookalike_NO_Buyers|Hanne på tur DK",inactive,DK_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T22:41:36+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"DK_TOF_Purchase|DK_TOF_Lookalike_NO_Buyers|Inkjoo DK",inactive,DK_TOF_Lookalike_NO_Buyers,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T22:41:36+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Interest|Eirin NO",inactive,NO_TOF_Interest,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:57:59+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Interest|Therese NO",inactive,NO_TOF_Interest,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:57:59+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Lookalike_Shopify|Eirin NO",active,NO_TOF_Lookalike_Shopify,0,ABSOLUTE_OCPM,1520.88,Daily,2025-10-10T21:58:06+0200,"7-day click, 1-day view, or 1-day engaged-view",9,actions:offsite_conversion.fb_pixel_purchase,25715,62971,2.448804,181.304251,1268.54555556,9,-,-,-,0.454414,11416.91,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Interest|Hanne presenterer",inactive,NO_TOF_Interest,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:57:59+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_TOF_Purchase|NO_TOF_Interest|Milo,active,NO_TOF_Interest,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:57:59+0200,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,27359,51326,1.876019,157.899115,4052.165,2,Average,Average,"Below average - Bottom 35% of ads",0.147822,8104.33,Ongoing
2025-11-04,2025-11-11,NO_TOF_Purchase|NO_TOF_Interest|Inkjoo,active,NO_TOF_Interest,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:57:59+0200,"7-day click, 1-day view, or 1-day engaged-view",,,14804,24680,1.667117,137.424635,,,-,-,-,,3391.64,Ongoing
